time_s,stage,Ip_MA,loop_voltage_V,flux_consumed_Wb,q95,internal_inductance,vertical_stability_margin,line_average_density_1e19_m3,major_radius_m,minor_radius_m,elongation,triangularity,vertical_position_m,I_CS1_kA,I_CS2_kA,I_CS3_kA,I_PF1_kA,I_PF2_kA,I_PF3_kA,I_PF4_kA,I_Div1_kA,I_Div2_kA,I_VS_bias_kA,note,plasma_inductance_H,plasma_resistance_ohm,electron_temperature_eV,loop_voltage_required_V,loop_voltage_cs_V,loop_voltage_inductive_V,loop_voltage_resistive_V,cs_flux_used_stage_Wb,cs_flux_remaining_Wb,poloidal_beta,Bv_required_T,pf_balance_residual,vs_reserved_fraction
0.08,rampup,0.15,16.782398070799385,3.5,37.74431289164099,0.95,0.33499999999999996,0.15,1.85,0.35,1.15,0.05,0.0,18.0,16.5,15.0,3.752314666827248,3.063207658721381,1.8767762094858202,-1.0295073660337148,0.0,0.0,0.0,rampup_start_from_breakdown,5.159728168010978e-06,0.0001,80.0,16.782398070799385,17.959588052731405,1.7823980707993843,15.0,0.0,596.5,0.05,0.022454994367043894,0.15728287706685282,0.2
0.1,rampup,0.15691609977324264,19.136778034663422,3.8591917610546282,36.090161630756356,0.9499719806589428,0.3349915941976829,0.15053937231534867,1.85,0.3500308212751628,1.150084058023171,0.050042029011585616,0.0,-63.63449114877912,-92.34598819837217,-66.63449114877912,3.5294825705963655,2.6710441280008212,1.7703731228190915,-1.047688462006253,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.159490885814693e-06,9.998613042617675e-05,80.26898567414791,19.136778034663422,19.83059713886538,3.447344416769019,15.689433617894402,0.35919176105462824,596.1408082389454,0.05002801934105708,0.023489706178303756,0.14210853736078502,0.2
0.12,rampup,0.17675736961451247,24.266434415335297,4.293223885554616,32.063972592472574,0.9498884367521213,0.3349665310256364,0.15214759252166357,1.85,0.35012271957266644,1.1503346897436357,0.05016734487181795,0.0,-162.27815580786705,-223.87087441048945,-165.27815580786705,3.3292107554645445,2.319432544404915,1.6807528787388841,-1.0525321659183398,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.158783500009387e-06,9.994477619230008e-05,81.07100717963482,24.266434415335297,24.464896515187604,6.600458668873187,17.66597574646211,0.7932238855546156,595.7067761144453,0.05011156324787863,0.026457755091225613,0.12888907647294898,0.2
0.14,rampup,0.20816326530612245,30.18993919541638,4.837787621662133,27.261580774034588,0.9497501394540598,0.33492504183621796,0.15480981550934791,1.85,0.35027484660053415,1.1507495816378204,0.050374790818910234,0.0,-286.04264128684827,-388.8901883824644,-289.04264128684827,3.1493789031635013,2.00459121888833,1.6077703043969795,-1.042382567162903,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.157612856397601e-06,9.987631902975963e-05,82.39866124102545,30.18993919541638,30.352969223334867,9.399358499425599,20.79058069599078,1.337787621662133,595.1622123783378,0.050249860545940155,0.031154606211386996,0.1177318969133813,0.2
0.16,rampup,0.24977324263038553,36.76556408717144,5.507342654488011,22.760820746635044,0.9495578599392828,0.33486735798178485,0.15851119616880496,1.85,0.35048635406678885,1.1513264201821514,0.05066321009107572,0.0,-438.2142396563659,-591.7856528751547,-441.2142396563659,2.988026613828245,1.723012089705845,1.5511723141779867,-1.015930866851548,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.155985998689053e-06,9.978114066994502e-05,84.24454458288456,36.76556408717144,36.892965091999535,11.842905028680635,24.922659058490808,2.007342654488011,594.492657345512,0.05044214006071714,0.03737528167121718,0.10879733859611035,0.2
0.18,rampup,0.3002267573696145,43.85079299823891,6.313506225342114,18.979213135810614,0.9493123693823149,0.33479371081469445,0.16323688939043796,1.85,0.35075639367945355,1.152062891853055,0.051031445926527634,0.0,-621.4332330322984,-836.0776440430648,-624.4332330322984,2.8433418230834104,1.471441180943518,1.5105979265456575,-0.9722070016783547,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.153910158030409e-06,9.965962284424588e-05,86.60125392977685,43.85079299823891,43.942465192328065,13.930307591032212,29.920485407206698,2.813506225342114,593.6864937746578,0.05068763061768509,0.044914479987853285,0.10225115277189815,0.2
0.2,rampup,0.3581632653061225,51.302710685663,7.265041262181134,15.953352314830545,0.9490144389576805,0.3347043316873041,0.16897205006465013,1.85,0.3510841171465514,1.1529566831269584,0.05147834156347923,0.0,-837.6911959502575,-1124.4215946003435,-840.6911959502575,2.7136502402635125,1.24686085961547,1.485578819935016,-0.9105710453091613,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.151392742395741e-06,9.951214728405186e-05,89.46138600626708,51.302710685663,51.35864871783206,15.661115076783192,35.64159560887981,3.7650412621811338,592.7349587378188,0.050985561042319494,0.05356669265474948,0.09819271614407998,0.2
0.22,rampup,0.4222222222222223,58.978380501763354,8.367852174055397,13.577050910078599,0.9486648398399041,0.3345994519519712,0.17570183308184475,1.85,0.3514686761761054,1.1540054804802875,0.05200274024014375,0.0,-1088.3300395580445,-1458.6067194107263,-1091.3300395580445,2.5974057046965453,1.0464737060369373,1.4755403570966859,-0.8307044355634846,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.148441325873693e-06,9.933909572075256e-05,92.81753753691999,58.978380501763354,58.99867074036449,17.035206753001155,41.9431737487622,4.867852174055397,591.6321478259446,0.05133516016009584,0.0631263177155162,0.09657993221325861,0.2
0.24,rampup,0.4910430839002268,66.73521127226824,9.624988091795712,11.717772519742562,0.9482643432035104,0.3344793029610531,0.18341139333242504,1.85,0.35190922247613854,1.1552069703894687,0.05260348519473442,0.0,-1374.0427481353888,-1839.5569975138524,-1377.0427481353888,2.4931813677652173,0.8676878316575566,1.479803014795742,-0.7326010705528636,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.145063637886621e-06,9.914084988573765e-05,96.66230524630028,66.73521127226824,66.72002909856845,18.052782603886182,48.68242866838206,6.1249880917957125,590.3750119082043,0.051735656796489615,0.07338777008703626,0.09718944356961891,0.2
0.26,rampup,0.563265306122449,74.43131334797397,11.036653337998136,10.258190968823113,0.9478137202230237,0.33434411606690706,0.1920858857067943,1.85,0.3524049077546739,1.156558839330929,0.05327941966546449,0.0,-1694.8757586359395,-2267.33434484792,-1697.8757586359395,2.399661618110883,0.7081034959635206,1.4975841624689585,-0.6165583123839249,0.0,0.0,0.0,rampup_physics_current_and_shape_evolution,5.141267552376143e-06,9.891779151039672e-05,100.98828585897274,74.43131334797397,74.38092045998697,18.714353231913776,55.7169601160602,7.5366533379981355,588.9633466620019,0.05218627977697633,0.08414558841793282,0.09963824748201905,0.2
